43.175.131.30:443#HK [优选高速 40.3ms | 107.27Mbps | 评分98.8]
107.191.53.84:443#JP [优选高速 54.18ms | 98.73Mbps | 评分84.1]
52.221.4.213:443#SG [优选高速 74.33ms | 92.05Mbps | 评分72.5]
43.108.46.150:8443#KR [优选高速 53.07ms | 70.39Mbps | 评分68.8]
198.13.37.57:443#US [优选高速 60.37ms | 67.18Mbps | 评分63.5]
47.131.189.221:443#SG [优选高速 69.39ms | 71.19Mbps | 评分62.3]
47.131.225.17:443#SG [优选高速 69.06ms | 60.33Mbps | 评分56.4]
103.115.64.205:443#HK [优选高速 43.38ms | 35.18Mbps | 评分55.7]
104.238.149.235:443#JP [优选高速 54.81ms | 44.96Mbps | 评分53.7]
104.238.148.149:443#JP [优选高速 54.9ms | 44.69Mbps | 评分53.5]
134.185.127.173:443#KR [优选高速 86.97ms | 60.38Mbps | 评分51.7]

