20.174.15.226:443#AE [优选高速 188.25ms]
176.97.78.80:8443#AE [264.21ms]
193.123.74.174:8443#AE [290.83ms]
84.235.245.65:2096#AE [318.38ms]
38.54.8.167:443#AE [348.17ms]
109.61.42.37:443#AE [360.26ms]
139.185.38.137:2053#AE [365.56ms]
144.172.88.117:443#AE [379.32ms]
147.78.0.186:8443#AE [386.96ms]
45.86.228.104:443#AE [405.56ms]
193.108.112.212:443#AL [286.45ms]
193.108.112.17:443#AL [300.31ms]
185.186.77.21:2053#AL [302.49ms]
185.186.77.21:8443#AL [322.09ms]
193.108.112.65:443#AL [327.22ms]
45.15.170.209:8443#AL [343.62ms]
85.155.228.195:443#AL [347.41ms]
185.75.243.102:443#AL [347.74ms]
91.198.108.191:443#AM [196.57ms]
2.56.206.114:2053#AM [253.47ms]
2.56.204.246:443#AM [288.42ms]
2.56.206.114:8443#AM [295.99ms]
45.83.143.121:443#AM [302.69ms]
185.234.57.153:443#AM [303.48ms]
185.234.57.134:443#AM [312.1ms]
213.159.76.175:443#AM [315.81ms]
91.132.132.233:443#AM [319.81ms]
149.33.19.136:2053#AR [374.0ms]
38.180.143.51:2053#AT [187.21ms]
38.180.143.51:8443#AT [199.11ms]
152.53.44.234:2053#AT [203.79ms]
152.53.19.75:443#AT [优选高速 211.93ms]
37.252.189.207:443#AT [212.09ms]
104.143.0.117:8443#AT [229.18ms]
132.243.203.247:8443#AT [229.91ms]
132.243.203.233:8443#AT [233.69ms]
132.243.203.226:8443#AT [234.63ms]
132.243.203.206:8443#AT [237.49ms]
193.177.221.29:443#AU [优选高速 178.61ms]
206.245.167.71:443#AU [256.21ms]
192.9.175.224:443#AU [263.77ms]
192.9.162.124:8443#AU [264.74ms]
209.38.22.182:443#AU [265.21ms]
51.161.196.38:443#AU [271.01ms]
209.38.82.114:443#AU [286.34ms]
123.51.23.113:443#AU [306.54ms]
170.64.229.30:443#AU [307.15ms]
207.211.157.214:443#AU [310.13ms]
45.8.147.11:443#BA [266.96ms]
38.54.42.124:443#BD [466.56ms]
194.87.240.67:443#BE [182.05ms]
141.98.233.190:8443#BE [优选高速 211.18ms]
38.180.18.43:8443#BE [232.05ms]
194.71.227.213:443#BE [252.19ms]
188.190.26.243:443#BE [256.22ms]
45.83.20.29:443#BE [257.74ms]
35.241.172.224:443#BE [267.24ms]
128.127.180.240:2053#BE [285.14ms]
104.155.124.198:443#BE [317.42ms]
35.210.99.51:443#BE [399.2ms]
94.72.140.210:443#BG [170.25ms]
94.156.35.128:2053#BG [189.78ms]
91.92.136.216:2053#BG [198.55ms]
146.19.80.84:8443#BG [221.21ms]
85.217.170.56:2053#BG [225.13ms]
104.152.48.205:443#BG [234.18ms]
104.152.48.205:8443#BG [239.78ms]
91.215.154.88:443#BG [254.96ms]
185.203.119.101:443#BG [257.21ms]
185.203.119.26:2053#BG [263.8ms]
94.131.19.10:8443#BR [355.51ms]
94.131.19.19:2053#BR [361.28ms]
216.238.110.198:8443#BR [361.94ms]
216.238.116.196:8443#BR [368.72ms]
152.67.41.217:443#BR [377.29ms]
146.235.59.153:8443#BR [394.53ms]
146.235.59.153:2053#BR [394.9ms]
